CAPE_u,CAPE_ext,CAPE_dist,dh,sat_def,P,RH,dz,ent_b,ent_spec,a,b
6167.039026733199,1923.8009346172507,5.6438523464085915,-10067.045616145064,0.002314797602067982,16.0,0.62,4200.0,0.0011198851399856424,"[0.         0.00011114 0.00022228 0.00033342 0.00044456 0.0005557
 0.00066684 0.00077798 0.00088912 0.00100026]",8149166.666666668,10
6384.041589796776,1885.3142275425303,5.422402330244688,-10253.584274563917,0.0022792425968173064,17.0,0.62,4200.0,0.001189877961234745,"[0.         0.00011789 0.00023577 0.00035366 0.00047154 0.00058943
 0.00070731 0.0008252  0.00094308 0.00106097]",7669803.921568629,10
6593.634441292685,1844.9516276296629,5.299219112965833,-10428.331056025803,0.002245138668767063,18.0,0.62,4200.0,0.0012598707824838476,"[0.         0.00012461 0.00024922 0.00037382 0.00049843 0.00062304
 0.00074765 0.00087225 0.00099686 0.00112147]",7243703.703703704,10
6796.177717248289,1803.2915571148264,5.130799049056406,-10590.725832760436,0.0022124443804344106,19.0,0.62,4200.0,0.0013298636037329505,"[0.         0.00013131 0.00026262 0.00039392 0.00052523 0.00065654
 0.00078785 0.00091916 0.00105046 0.00118177]",6862456.140350877,10
6990.06193207603,1771.9429092150172,4.966750915618781,-10734.780798127067,0.002181782007458819,20.0,0.62,4200.0,0.0013926776740847092,"[0.         0.00013799 0.00027597 0.00041396 0.00055194 0.00068993
 0.00082791 0.0009659  0.00110389 0.00124187]",6519333.333333334,10
7179.5194203669125,1729.2798094347256,4.80243013927726,-10877.890891411866,0.002151674738083477,21.0,0.62,4200.0,0.0014623115577889448,"[0.         0.00014464 0.00028928 0.00043392 0.00057857 0.00072321
 0.00086785 0.00101249 0.00115713 0.00130177]",6208888.888888889,10
7365.016403034142,1686.9154470621609,4.621584901617064,-11013.93961342187,0.0021226474374902698,22.0,0.62,4200.0,0.00153194544149318,"[0.         0.00015127 0.00030255 0.00045382 0.0006051  0.00075637
 0.00090765 0.00105892 0.0012102  0.00136147]",5926666.666666667,10
7542.144203706794,1643.9704414248536,4.5349740530952465,-11134.411408560969,0.0020951713860234127,23.0,0.62,4200.0,0.0016015793251974155,"[0.         0.00015789 0.00031577 0.00047366 0.00063155 0.00078943
 0.00094732 0.0011052  0.00126309 0.00142098]",5668985.507246378,10
7715.7177719915535,1601.850757459036,4.378065325312865,-11254.286248715725,0.0020680384657291175,24.0,0.62,4200.0,0.001671213208901651,"[0.         0.00016448 0.00032895 0.00049343 0.0006579  0.00082238
 0.00098686 0.00115133 0.00131581 0.00148029]",5432777.777777779,10
7881.722839000943,1571.6240761953632,4.262712813573906,-11358.849586197633,0.0020428237739976186,25.0,0.62,4200.0,0.0017318736539842065,"[0.         0.00017104 0.00034209 0.00051313 0.00068418 0.00085522
 0.00102627 0.00119731 0.00136835 0.0015394 ]",5215466.666666668,10
8043.490878926685,1530.378736628915,4.193579957532559,-11459.600163415373,0.0020186333756955378,26.0,0.62,4200.0,0.0018011486001435748,"[0.         0.00017759 0.00035518 0.00053277 0.00071036 0.00088795
 0.00106555 0.00124314 0.00142073 0.00159832]",5014871.794871796,10
8206.616201940884,1491.1002022465693,4.035924620312792,-11561.434108199239,0.0019938549649950333,27.0,0.62,4200.0,0.0018704235463029432,"[0.         0.00018412 0.00036823 0.00055235 0.00073647 0.00092058
 0.0011047  0.00128881 0.00147293 0.00165705]",4829135.802469136,10
8357.597272686216,1451.1266227949393,3.9496843358355878,-11644.112082500607,0.0019713485625762646,28.0,0.62,4200.0,0.0019396984924623117,"[0.         0.00019062 0.00038124 0.00057186 0.00076248 0.0009531
 0.00114372 0.00133434 0.00152496 0.00171558]",4656666.666666667,10
8509.698771403453,1424.80585388176,3.805150216470489,-11735.744079407013,0.0019485069600380755,29.0,0.62,4200.0,0.001998564249820531,"[0.         0.0001971  0.00039421 0.00059131 0.00078841 0.00098552
 0.00118262 0.00137972 0.00157683 0.00177393]",4496091.954022989,10
8652.337105522513,1386.7165649986061,3.8072677110198634,-11806.225480283058,0.0019280029258856774,30.0,0.62,4200.0,0.002067480258435032,"[0.         0.00020357 0.00040713 0.0006107  0.00081426 0.00101783
 0.00122139 0.00142496 0.00162852 0.00183209]",4346222.222222223,10
0.0,0.0,0.0,-2.628212131370674,0.0030994174986891014,0.0,0.66,4300.0,0.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]",,10
715.5031005617251,569.9957223175027,7.322893694076534,-1865.7796207208012,0.0029814551685420536,1.0,0.66,4300.0,7.142857142857142e-05,"[0.00000000e+00 7.13013233e-06 1.42602647e-05 2.13903970e-05
 2.85205293e-05 3.56506616e-05 4.27807940e-05 4.99109263e-05
 5.70410586e-05 6.41711910e-05]",130386666.66666669,10
1286.9491798129827,949.9805739802845,8.315698230258032,-3151.056217033576,0.0028827439530111467,2.0,0.66,4300.0,0.00014285714285714284,"[0.00000000e+00 1.42349355e-05 2.84698711e-05 4.27048066e-05
 5.69397422e-05 7.11746777e-05 8.54096132e-05 9.96445488e-05
 1.13879484e-04 1.28114420e-04]",65193333.33333334,10
1778.9843091209646,1223.5496906614037,8.408949713599513,-4133.162106095238,0.002797354446175993,3.0,0.66,4300.0,0.00021320890165111268,"[0.00000000e+00 2.13145889e-05 4.26291779e-05 6.39437668e-05
 8.52583558e-05 1.06572945e-04 1.27887534e-04 1.49202123e-04
 1.70516712e-04 1.91831301e-04]",43462222.22222223,10
2216.0949022704435,1421.5077196616587,8.243398549887788,-4925.629983570325,0.0027219240345923473,4.0,0.66,4300.0,0.0002842785355348169,"[0.0000000e+00 2.8369270e-05 5.6738540e-05 8.5107810e-05 1.1347708e-04
 1.4184635e-04 1.7021562e-04 1.9858489e-04 2.2695416e-04 2.5532343e-04]",32596666.66666667,10
2612.1655636767628,1565.562107324017,7.9725391171267805,-5588.003722986941,0.0026541789249432818,5.0,0.66,4300.0,0.00035534816941852116,"[0.00000000e+00 3.53991542e-05 7.07983084e-05 1.06197463e-04
 1.41596617e-04 1.76995771e-04 2.12394925e-04 2.47794079e-04
 2.83193234e-04 3.18592388e-04]",26077333.333333336,10
2975.004874422809,1668.4056197889645,7.680252616242287,-6152.868980956104,0.0025928177548584295,6.0,0.66,4300.0,0.00042641780330222536,"[0.00000000e+00 4.24044153e-05 8.48088306e-05 1.27213246e-04
 1.69617661e-04 2.12022077e-04 2.54426492e-04 2.96830907e-04
 3.39235322e-04 3.81639738e-04]",21731111.111111116,10
3311.3547836350867,1745.5227851538014,7.351316255379461,-6646.18616707249,0.0025223293722763107,7.0,0.66,4250.0,0.0004949748743718593,"[0.00000000e+00 4.93852252e-05 9.87704504e-05 1.48155676e-04
 1.97540901e-04 2.46926126e-04 2.96311351e-04 3.45696576e-04
 3.95081801e-04 4.44467027e-04]",18626666.666666668,10
3625.0246748893474,1792.922182063977,7.052207112675437,-7079.925480756952,0.002470928019345833,8.0,0.66,4250.0,0.0005656855707106963,"[0.00000000e+00 5.63417539e-05 1.12683508e-04 1.69025262e-04
 2.25367016e-04 2.81708770e-04 3.38050524e-04 3.94392278e-04
 4.50734031e-04 5.07075785e-04]",16298333.333333336,10
3918.283047512347,1820.2051414272266,6.803954998535908,-7464.745140226223,0.002423341642341533,9.0,0.66,4250.0,0.0006363962670495333,"[0.00000000e+00 6.32741699e-05 1.26548340e-04 1.89822510e-04
 2.53096680e-04 3.16370849e-04 3.79645019e-04 4.42919189e-04
 5.06193359e-04 5.69467529e-04]",14487407.407407409,10
4195.2770380159245,1832.283898281565,6.600124217688625,-7810.369852239841,0.002378946694480936,10.0,0.66,4250.0,0.0007071069633883705,"[0.00000000e+00 7.01826396e-05 1.40365279e-04 2.10547919e-04
 2.80730558e-04 3.50913198e-04 4.21095838e-04 4.91278477e-04
 5.61461117e-04 6.31643757e-04]",13038666.666666668,10
4458.184813643559,1840.447480591091,6.268322587523948,-8124.7831083826895,0.002337017332529912,11.0,0.66,4250.0,0.0007738693467336682,"[0.00000000e+00 7.70673280e-05 1.54134656e-04 2.31201984e-04
 3.08269312e-04 3.85336640e-04 4.62403968e-04 5.39471296e-04
 6.16538624e-04 6.93605952e-04]",11853333.333333334,10
4707.046384324837,1830.8109400878225,6.149396227899216,-8410.25514608161,0.0022978572466061174,12.0,0.66,4250.0,0.0008442211055276381,"[0.00000000e+00 8.39283982e-05 1.67856796e-04 2.51785195e-04
 3.35713593e-04 4.19641991e-04 5.03570389e-04 5.87498787e-04
 6.71427186e-04 7.55355584e-04]",10865555.555555558,10
4944.358649032,1813.5428942965393,5.877000564347713,-8668.850770575838,0.0022608274739777264,13.0,0.66,4250.0,0.000914572864321608,"[0.00000000e+00 9.07660117e-05 1.81532023e-04 2.72298035e-04
 3.63064047e-04 4.53830058e-04 5.44596070e-04 6.35362082e-04
 7.26128094e-04 8.16894105e-04]",10029743.589743592,10
5172.620571595435,1790.7173070585834,5.6406560027917365,-8909.386066342318,0.0022255630546973836,14.0,0.66,4250.0,0.0009849246231155779,"[0.00000000e+00 9.75803283e-05 1.95160657e-04 2.92740985e-04
 3.90321313e-04 4.87901642e-04 5.85481970e-04 6.83062298e-04
 7.80642627e-04 8.78222955e-04]",9313333.333333334,10
5390.212552400446,1762.8223505078663,5.407857383794611,-9128.721688473132,0.0021922617694276315,15.0,0.66,4250.0,0.0010552763819095476,"[0.         0.00010437 0.00020874 0.00031311 0.00041749 0.00052186
 0.00062623 0.0007306  0.00083497 0.00093934]",8692444.444444446,10
5600.2148225446235,1741.6689350725524,5.2834792251404075,-9337.037305386628,0.002160323673078382,16.0,0.66,4250.0,0.0011198851399856424,"[0.         0.00011114 0.00022228 0.00033342 0.00044456 0.0005557
 0.00066684 0.00077798 0.00088912 0.00100026]",8149166.666666668,10
5800.73362018235,1707.590841647778,5.07928732887526,-9524.04271782106,0.0021302718538696386,17.0,0.66,4250.0,0.001189877961234745,"[0.         0.00011789 0.00023577 0.00035366 0.00047154 0.00058943
 0.00070731 0.0008252  0.00094308 0.00106097]",7669803.921568629,10
5994.614610955678,1671.7016173317677,4.973559186885366,-9700.211364225877,0.002101375479018566,18.0,0.66,4250.0,0.0012598707824838476,"[0.         0.00012461 0.00024922 0.00037382 0.00049843 0.00062304
 0.00074765 0.00087225 0.00099686 0.00112147]",7243703.703703704,10
6182.190624547653,1634.5724981708624,4.819274969795965,-9865.072607480528,0.002063675479712074,19.0,0.66,4200.0,0.0013298636037329505,"[0.         0.00013131 0.00026262 0.00039392 0.00052523 0.00065654
 0.00078785 0.00091916 0.00105046 0.00118177]",6862456.140350877,10
6361.8665954534,1606.791334669774,4.676790532831212,-10012.643924177086,0.0020378330687786145,20.0,0.66,4200.0,0.0013926776740847092,"[0.         0.00013799 0.00027597 0.00041396 0.00055194 0.00068993
 0.00082791 0.0009659  0.00110389 0.00124187]",6519333.333333334,10
6537.679830581478,1568.6320622084518,4.525846204602906,-10159.40631384858,0.002012404233091774,21.0,0.66,4200.0,0.0014623115577889448,"[0.         0.00014464 0.00028928 0.00043392 0.00057857 0.00072321
 0.00086785 0.00101249 0.00115713 0.00130177]",6208888.888888889,10
6709.958272511329,1530.6892942881664,4.371058765259906,-10299.48278800497,0.0019878456938326066,22.0,0.66,4200.0,0.00153194544149318,"[0.         0.00015127 0.00030255 0.00045382 0.0006051  0.00075637
 0.00090765 0.00105892 0.0012102  0.00136147]",5926666.666666667,10
6874.627077392064,1492.15737914675,4.280654860943309,-10425.343534168409,0.0019645501831962913,23.0,0.66,4200.0,0.0016015793251974155,"[0.         0.00015789 0.00031577 0.00047366 0.00063155 0.00078943
 0.00094732 0.0011052  0.00126309 0.00142098]",5668985.507246378,10
7036.16797967228,1454.3336538336823,4.13082193103132,-10550.216656285367,0.0019415064534086452,24.0,0.66,4200.0,0.001671213208901651,"[0.         0.00016448 0.00032895 0.00049343 0.0006579  0.00082238
 0.00098686 0.00115133 0.00131581 0.00148029]",5432777.777777779,10
7190.716219494686,1427.2635616945481,4.034978243740476,-10660.821778339261,0.0019200593073532258,25.0,0.66,4200.0,0.0017318736539842065,"[0.         0.00017104 0.00034209 0.00051313 0.00068418 0.00085522
 0.00102627 0.00119731 0.00136835 0.0015394 ]",5215466.666666668,10
7341.484395714461,1390.1376882639163,3.966665989367743,-10767.255602991587,0.0018994385182310191,26.0,0.66,4200.0,0.0018011486001435748,"[0.         0.00017759 0.00035518 0.00053277 0.00071036 0.00088795
 0.00106555 0.00124314 0.00142073 0.00159832]",5014871.794871796,10
7493.670021912181,1354.7531640764764,3.823205325177937,-10875.517607398659,0.0018782888700631304,27.0,0.66,4200.0,0.0018704235463029432,"[0.         0.00018412 0.00036823 0.00055235 0.00073647 0.00092058
 0.0011047  0.00128881 0.00147293 0.00165705]",4829135.802469136,10
7634.649404628836,1318.6661761127302,3.7541020169756583,-10965.414552142,0.0018590358934081497,28.0,0.66,4200.0,0.0019396984924623117,"[0.         0.00019062 0.00038124 0.00057186 0.00076248 0.0009531
 0.00114372 0.00133434 0.00152496 0.00171558]",4656666.666666667,10
7776.723744581877,1295.0372529461156,3.6117054663349486,-11062.95428130663,0.0018394854946234352,29.0,0.66,4200.0,0.001998564249820531,"[0.         0.0001971  0.00039421 0.00059131 0.00078841 0.00098552
 0.00118262 0.00137972 0.00157683 0.00177393]",4496091.954022989,10
7910.078884012185,1260.613290695951,3.599295344770341,-11140.985972916693,0.0018218901072042041,30.0,0.66,4200.0,0.002067480258435032,"[0.         0.00020357 0.00040713 0.0006107  0.00081426 0.00101783
 0.00122139 0.00142496 0.00162852 0.00183209]",4346222.222222223,10
0.0,0.0,0.0,-2.628212131370674,0.0027225236193639496,0.0,0.7000000000000001,4300.0,0.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]",,10
630.2914371606713,501.9438340568659,6.482584592206775,-1647.1910105290299,0.0026315357169849505,1.0,0.7000000000000001,4300.0,7.142857142857142e-05,"[0.00000000e+00 7.13013233e-06 1.42602647e-05 2.13903970e-05
 2.85205293e-05 3.56506616e-05 4.27807940e-05 4.99109263e-05
 5.70410586e-05 6.41711910e-05]",130386666.66666669,10
1136.152816373587,838.1440471995472,7.403692618422687,-2792.7748647347908,0.0025549497748255812,2.0,0.7000000000000001,4300.0,0.00014285714285714284,"[0.00000000e+00 1.42349355e-05 2.84698711e-05 4.27048066e-05
 5.69397422e-05 7.11746777e-05 8.54096132e-05 9.96445488e-05
 1.13879484e-04 1.28114420e-04]",65193333.33333334,10
1573.3950707611082,1081.195346324304,7.527712733050507,-3675.989054329795,0.0024883588830615752,3.0,0.7000000000000001,4300.0,0.00021320890165111268,"[0.00000000e+00 2.13145889e-05 4.26291779e-05 6.39437668e-05
 8.52583558e-05 1.06572945e-04 1.27887534e-04 1.49202123e-04
 1.70516712e-04 1.91831301e-04]",43462222.22222223,10
1963.0536521459378,1257.7872655581466,7.40696895908203,-4394.557294496677,0.002429263210815956,4.0,0.7000000000000001,4300.0,0.0002842785355348169,"[0.0000000e+00 2.8369270e-05 5.6738540e-05 8.5107810e-05 1.1347708e-04
 1.4184635e-04 1.7021562e-04 1.9858489e-04 2.2695416e-04 2.5532343e-04]",32596666.66666667,10
2317.074164048804,1386.8389486924723,7.191999593553299,-4999.772154580147,0.0023759652757981316,5.0,0.7000000000000001,4300.0,0.00035534816941852116,"[0.00000000e+00 3.53991542e-05 7.07983084e-05 1.06197463e-04
 1.41596617e-04 1.76995771e-04 2.12394925e-04 2.47794079e-04
 2.83193234e-04 3.18592388e-04]",26077333.333333336,10
2642.153763972037,1479.4407310809743,6.952729192277767,-5519.668933352645,0.0023275024693881403,6.0,0.7000000000000001,4300.0,0.00042641780330222536,"[0.00000000e+00 4.24044153e-05 8.48088306e-05 1.27213246e-04
 1.69617661e-04 2.12022077e-04 2.54426492e-04 2.96830907e-04
 3.39235322e-04 3.81639738e-04]",21731111.111111116,10
2944.137563492516,1549.24524796603,6.6863369691003385,-5976.5643366267905,0.0022827639238120327,7.0,0.7000000000000001,4300.0,0.0004949748743718593,"[0.00000000e+00 4.93852252e-05 9.87704504e-05 1.48155676e-04
 1.97540901e-04 2.46926126e-04 2.96311351e-04 3.45696576e-04
 3.95081801e-04 4.44467027e-04]",18626666.666666668,10
3226.3013226913467,1592.6348709600593,6.420984447456294,-6381.082324584881,0.0022289028601029178,8.0,0.7000000000000001,4250.0,0.0005656855707106963,"[0.00000000e+00 5.63417539e-05 1.12683508e-04 1.69025262e-04
 2.25367016e-04 2.81708770e-04 3.38050524e-04 3.94392278e-04
 4.50734031e-04 5.07075785e-04]",16298333.333333336,10
3490.5737885711196,1618.0985170982494,6.211928207443796,-6742.359824686733,0.0021909468593991634,9.0,0.7000000000000001,4250.0,0.0006363962670495333,"[0.00000000e+00 6.32741699e-05 1.26548340e-04 1.89822510e-04
 2.53096680e-04 3.16370849e-04 3.79645019e-04 4.42919189e-04
 5.06193359e-04 5.69467529e-04]",14487407.407407409,10
3740.5961763671003,1629.9784194481463,6.024192522637103,-7068.883838261041,0.0021554303554151416,10.0,0.7000000000000001,4250.0,0.0007071069633883705,"[0.00000000e+00 7.01826396e-05 1.40365279e-04 2.10547919e-04
 2.80730558e-04 3.50913198e-04 4.21095838e-04 4.91278477e-04
 5.61461117e-04 6.31643757e-04]",13038666.666666668,10
3978.273562121838,1638.327454246753,5.7531220650769095,-7367.633349034753,0.0021217923239707833,11.0,0.7000000000000001,4250.0,0.0007738693467336682,"[0.00000000e+00 7.70673280e-05 1.54134656e-04 2.31201984e-04
 3.08269312e-04 3.85336640e-04 4.62403968e-04 5.39471296e-04
 6.16538624e-04 6.93605952e-04]",11853333.333333334,10
4203.592332922758,1630.7008599572937,5.6318988278659186,-7640.423290013758,0.002090287495290855,12.0,0.7000000000000001,4250.0,0.0008442211055276381,"[0.00000000e+00 8.39283982e-05 1.67856796e-04 2.51785195e-04
 3.35713593e-04 4.19641991e-04 5.03570389e-04 5.87498787e-04
 6.71427186e-04 7.55355584e-04]",10865555.555555558,10
4418.752360170441,1616.2453874575294,5.421508827704844,-7889.215906473146,0.002060419904152405,13.0,0.7000000000000001,4250.0,0.000914572864321608,"[0.00000000e+00 9.07660117e-05 1.81532023e-04 2.72298035e-04
 3.63064047e-04 4.53830058e-04 5.44596070e-04 6.35362082e-04
 7.26128094e-04 8.16894105e-04]",10029743.589743592,10
4625.986026632999,1596.7735552789054,5.210268617552664,-8121.78803020202,0.0020319024439025045,14.0,0.7000000000000001,4250.0,0.0009849246231155779,"[0.00000000e+00 9.75803283e-05 1.95160657e-04 2.92740985e-04
 3.90321313e-04 4.87901642e-04 5.85481970e-04 6.83062298e-04
 7.80642627e-04 8.78222955e-04]",9313333.333333334,10
4823.7794881773225,1572.6489633938188,5.012790962267071,-8335.149205000074,0.0020049095175285626,15.0,0.7000000000000001,4250.0,0.0010552763819095476,"[0.         0.00010437 0.00020874 0.00031311 0.00041749 0.00052186
 0.00062623 0.0007306  0.00083497 0.00093934]",8692444.444444446,10
5014.88948535633,1554.5418833721308,4.882677551000369,-8538.49096294734,0.00197896318844647,16.0,0.7000000000000001,4250.0,0.0011198851399856424,"[0.         0.00011114 0.00022228 0.00033342 0.00044456 0.0005557
 0.00066684 0.00077798 0.00088912 0.00100026]",8149166.666666668,10
5197.59696186509,1524.7621930880352,4.710721949560749,-8722.634175410545,0.0019544903399587757,17.0,0.7000000000000001,4250.0,0.001189877961234745,"[0.         0.00011789 0.00023577 0.00035366 0.00047154 0.00058943
 0.00070731 0.0008252  0.00094308 0.00106097]",7669803.921568629,10
5374.451384279329,1493.3018667977437,4.617346105825821,-8896.936589179459,0.0019309075964239106,18.0,0.7000000000000001,4250.0,0.0012598707824838476,"[0.         0.00012461 0.00024922 0.00037382 0.00049843 0.00062304
 0.00074765 0.00087225 0.00099686 0.00112147]",7243703.703703704,10
5545.756913118223,1460.7172201577669,4.476077483160221,-9060.774482623172,0.0019082088435028307,19.0,0.7000000000000001,4250.0,0.0013298636037329505,"[0.         0.00013131 0.00026262 0.00039392 0.00052523 0.00065654
 0.00078785 0.00091916 0.00105046 0.00118177]",6862456.140350877,10
5709.9588589278455,1436.4142806466862,4.3574841408490625,-9208.548119384985,0.0018868469268597014,20.0,0.7000000000000001,4250.0,0.0013926776740847092,"[0.         0.00013799 0.00027597 0.00041396 0.00055194 0.00068993
 0.00082791 0.0009659  0.00110389 0.00124187]",6519333.333333334,10
5870.85956514527,1402.766526329609,4.215832846627195,-9355.705719614598,0.0018657881726233602,21.0,0.7000000000000001,4250.0,0.0014623115577889448,"[0.         0.00014464 0.00028928 0.00043392 0.00057857 0.00072321
 0.00086785 0.00101249 0.00115713 0.00130177]",6208888.888888889,10
